Title,URL,No,F_One,s_One,primary_ID,New_ID,Name
Current Status of Litecoin: An Interesting Time for LTC Holders,https://cbtestw.kinsta.cloud/news/current-status-litecoin-interesting-time-ltc-holders/,2,Analysis,News,16,2,Analysis
"Confido Price Crashes, Creators Delete Project’s Online Presence",https://cbtestw.kinsta.cloud/news/confido-price-crashes-creators-delete-projects-online-presence/,2,ICO,News,258,8,Ico
Overstock Set to Launch Blockchain’s Next Big Thing,https://cbtestw.kinsta.cloud/analysis/overstock-set-launch-blockchains-next-big-thing/,2,Analysis,ICO,16,2,Analysis
Bitcoin Cash Sent to BTC Address? The Bitcoin Cash Bandit Will Help... For a Price,https://cbtestw.kinsta.cloud/news/bitcoin-cash-sent-btc-address-bitcoin-cash-bandit-will-help-price/,2,News,Services,37,14,Services
3 Ways Net Neutrality Laws Could Affect Cryptocurrency in America,https://cbtestw.kinsta.cloud/news/3-ways-net-neutrality-laws-affect-cryptocurrency-america/,2,Analysis,News,16,2,Analysis
Dashing Dash: Excitement Builds as #1 Payment Crypto Surges,https://cbtestw.kinsta.cloud/news/dashing-dash-excitement-builds-1-payment-crypto-surges/,2,Analysis,News,16,2,Analysis
Real Estate Brokers in Miami Want Bitcoin,https://cbtestw.kinsta.cloud/news/real-estate-brokers-miami-want-bitcoin/,2,Adoption,News,233,1,Adoption
Mt. Gox ICO? Kerpeles Causes Outrage at Supposed Plan,https://cbtestw.kinsta.cloud/news/mt-gox-ico-kerpeles-causes-outrage-supposed-plan/,2,ICO,News,258,8,Ico
Venezuela to Create State Cryptocurrency - Will It Work?,https://cbtestw.kinsta.cloud/news/venezuela-create-state-cryptocurrency-will-work/,2,Adoption,News,233,1,Adoption
"Leapfrogging CME, CBOE Announces Bitcoin Futures Release Date",https://cbtestw.kinsta.cloud/news/leapfrogging-cme-cboe-announces-bitcoin-futures-release-date/,2,Adoption,News,233,1,Adoption
Privacy Coin Monero Surges After Teaming Up With A-List Musicians,https://cbtestw.kinsta.cloud/news/monero-surges-team-musicians/,2,Adoption,News,233,1,Adoption
Salt Lending Token Prices Explode as Platform Release Nears,https://cbtestw.kinsta.cloud/news/salt-lending-token-prices-explode-platform-release-nears/,2,Analysis,News,4,11,News
Andreas Antonopoulos on the Impact of CME Futures,https://cbtestw.kinsta.cloud/news/andreas-antonopoulos-impact-cme-futures/,2,Adoption,News,4,11,News
Excitement Stirs As First Bitcoin Futures Go Live In Chicago,https://cbtestw.kinsta.cloud/news/bitcoin-futures-go-live/,2,Adoption,News,233,1,Adoption
Ripple (XRP) Rockets Upwards After Series of Bullish Developments,https://cbtestw.kinsta.cloud/news/ripple-xrp-rockets-upwards/,2,Analysis,News,16,2,Analysis
Could Ebay be Considering Crypto?,https://cbtestw.kinsta.cloud/news/ebay-considering-crypto/,2,Adoption,News,233,1,Adoption
"Parity to Ethereum Foundation: One Hard Fork, Please",https://cbtestw.kinsta.cloud/news/parity-ethereum-foundation-one-hard-fork-please/,2,News,Smart Contracts,229,15,Smart Contracts
Bitcoin ETFs: The Next Traditional Bitcoin-Based Investment?,https://cbtestw.kinsta.cloud/analysis/bitcoin-etfs-coming-soon/,2,Adoption,Analysis,233,1,Adoption
Kik Announces Move From Ethereum to Alternate Chain Citing Scalability Issues,https://cbtestw.kinsta.cloud/news/kik-announces-move-ethereum-alternate-chain-citing-scalability-issues/,2,ICO,News,4,11,News
Cryptocurrency Cloud Mining: Worth the (Lack of) Trouble?,https://cbtestw.kinsta.cloud/analysis/cryptocurrency-cloud-mining/,2,Analysis,Review,16,2,Analysis
Want to Learn Solidity? There is a dApp for that,https://cbtestw.kinsta.cloud/news/want-learn-solidity-dapp/,2,News,Smart Contracts,229,15,Smart Contracts
Cardano (ADA): Inside the Buzz Around the Newest Top 10 Crypto,https://cbtestw.kinsta.cloud/analysis/cardano-ada-overview/,2,Analysis,Education,16,2,Analysis
Japanese Tel-Co Giant to Offer Bitcoin Salaries Next Year,https://cbtestw.kinsta.cloud/news/japanese-tel-co-giant-offer-bitcoin-salaries-next-year/,2,Adoption,News,233,1,Adoption
"Verge (XVG): A Privacy Coin Worth Considering, Or Just Another Crypto?",https://cbtestw.kinsta.cloud/analysis/verge-privacy-brief-overview/,2,Analysis,Review,16,2,Analysis
Bitcoin Tumbling: How ZeroLink Will Hide Your Coins,https://cbtestw.kinsta.cloud/blockchain/bitcoin-tumbling-zerolink-will-hide-coins/,2,Blockchain,Review,422,13,Review
Litecoin Founder Sells All his LTC to Avoid Conflict of Interest,https://cbtestw.kinsta.cloud/news/litecoin-founder-sells-ltc-avoid-conflict-interest/,2,Analysis,News,16,2,Analysis
Bitcoin Philanthropy: Pineapple Fund to Give $86m to Charity,https://cbtestw.kinsta.cloud/news/bitcoin-philanthropy-pineapple-fund-give-86m-charity/,2,Adoption,News,4,11,News
Goldman to Launch Bitcoin Trading Desk,https://cbtestw.kinsta.cloud/news/goldman-launch-bitcoin-trading-desk/,2,Adoption,News,4,11,News
Cryptocurrency Markets Bleed Out With End of Year Sell-Off,https://cbtestw.kinsta.cloud/news/cryptocurrency-markets-bleed/,2,Analysis,News,4,11,News
Vertcoin: Is the Buzz Around the Cryptocoin Legitimate?,https://cbtestw.kinsta.cloud/analysis/vertcoin-buzz-real-unreal/,2,Analysis,Review,422,13,Review
Could a Trading Bot be Behind the Coinbase Pricing Discrepancies?,https://cbtestw.kinsta.cloud/news/trading-bot-behind-coinbase-pricing-discrepancies/,2,Analysis,News,16,2,Analysis
Cold Storage: the Ultimate Solution for Crypto Storage Security,https://cbtestw.kinsta.cloud/education/cold-storage-ultimate-solution-crypto/,2,Education,Review,422,13,Review
Bad News for Crypto Investors in New U.S. Tax Bill,https://cbtestw.kinsta.cloud/news/bad-news-crypto-investors-new-us-tax-bill/,2,Analysis,News,16,2,Analysis
"John McAfee: Bringing Attention, or Pumping Altcoins Irresponsibly?",https://cbtestw.kinsta.cloud/news/john-mcafee-twitter-coins/,2,Analysis,News,16,2,Analysis
Bitcoin Cash Adoption Increases on DarkNet as Pirate Bay takes Swipe,https://cbtestw.kinsta.cloud/news/bitcoin-cash-adoption-increases-darknet-pirate-bay-takes-swipe/,2,Adoption,News,233,1,Adoption
South Koreans Are Going Cryptocurrency Crazy,https://cbtestw.kinsta.cloud/news/south-koreans-going-cryptocurrency-crazy/,2,Adoption,News,233,1,Adoption
Could Estonia be The First Country to Issue Cryptocurrency,https://cbtestw.kinsta.cloud/news/estonia-first-country-issue-cryptocurrency/,2,ICO,News,258,8,Ico
Emerging Trends: Five Currencies to Watch in 2018,https://cbtestw.kinsta.cloud/analysis/emerging-trends-five-currencies-watch-2018/,2,Analysis,Review,422,13,Review
The Verge (XVG) Community Is Freaking Out: What Gives?,https://cbtestw.kinsta.cloud/news/verge-xvg-community-freaking/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/news/everything-need-know-omisego-airdrop/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/analysis/stratis-going-where/,2,Analysis,Review,422,13,Review
Using Bitcoin to Buy Products on Amazon with Purse.io,https://cbtestw.kinsta.cloud/adoption/using-bitcoin-buy-products-amazon-purse-io/,2,Adoption,Review,422,13,Review
"Zclassic to Relaunch as Bitcoin Private, Prices Explode almost 100-fold",https://cbtestw.kinsta.cloud/news/zclassic-relaunch-bitcoin-private-prices-explode/,2,Analysis,News,16,2,Analysis
"Ripple (XRP): Exploding Up to $3, But What Gives?",https://cbtestw.kinsta.cloud/news/ripple-xrp-exploding/,2,Analysis,News,4,11,News
Ethereum Classic (ETC): A Darkhorse Hold for 2018?,https://cbtestw.kinsta.cloud/analysis/ethereum-classic-etc/,2,Analysis,Review,16,2,Analysis
What is Dogecoin - The Friendliest Cryptocurrency In The World?,https://cbtestw.kinsta.cloud/analysis/dogecoin-friendliest-cryptocurrency/,2,Analysis,Review,422,13,Review
Traditional Institutions Attacking Cryptocurrency Use to Start New Year,https://cbtestw.kinsta.cloud/news/traditional-institutions-cryptocurrency/,2,Analysis,News,16,2,Analysis
The Intel CPU Vulnerability that has the Crypto Community Worried,https://cbtestw.kinsta.cloud/news/intel-cpu-vulnerability-crypto-community-worried/,2,Analysis,News,16,2,Analysis
Electroneum: An Overview of the Cryptocurrency Developed for Mobile,https://cbtestw.kinsta.cloud/analysis/electroneum-overview-mobile-cryptocurrency/,2,Analysis,Review,422,13,Review
Kin Token Prices Reach for Dizzying Heights in Major Bull Run,https://cbtestw.kinsta.cloud/news/kin-token-prices-reach-dizzying-heights-bull-run/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/analysis/neo-is-much-more-than-chinese-ethereum/,3,Analysis,Review,16,2,Analysis
How Brazil is Using the Ethereum Blockchain for Popular Petitions,https://cbtestw.kinsta.cloud/blockchain/brazil-using-ethereum-blockchain-popular-petitions/,2,Adoption,Blockchain,233,1,Adoption
Virtual Currency Girls in Japan Promoting Cryptocurrencies,https://cbtestw.kinsta.cloud/news/virtual-currency-girls-japan-promoting-cryptocurrencies/,2,Adoption,News,4,11,News
"Oyster Pearl (PRL): An Interesting Project, Or A Short-Term Play?",https://cbtestw.kinsta.cloud/analysis/oyster-pearl-prl-interesting/,2,Analysis,Review,422,13,Review
Bitfury Group Unveils Technology to Track Bitcoin Transactions,https://cbtestw.kinsta.cloud/news/bitfury-unveils-technology-track-bitcoin-transactions/,2,Blockchain,News,4,11,News
Two Potential BTC ETF Proposals Withdrawn: Blow for Bitcoin?,https://cbtestw.kinsta.cloud/news/etf-proposals-withdrawn-blow-bitcoin/,2,Adoption,News,4,11,News
Ether Competitor Dragonchain Offers Unique Hybrid Blockchain Tech,https://cbtestw.kinsta.cloud/analysis/ether-competitor-dragonchain-unique-hybrid-blockchain-tech/,2,Analysis,Review,422,13,Review
Particl (PART): The New Privacy Coin on the Block. Worth It?,https://cbtestw.kinsta.cloud/analysis/particl-part-new-privacy/,2,Analysis,Review,16,2,Analysis
Mike Novogratz to Launch Crypto Merchant Bank in $400m Investment,https://cbtestw.kinsta.cloud/news/mike-novogratz-launch-crypto-merchant-bank/,2,Adoption,News,233,1,Adoption
Telegram Token Incoming? Leaked White Paper Suggests Major Developments This Year,https://cbtestw.kinsta.cloud/news/telegram-token-incoming-leaked-white-paper/,2,ICO,News,258,8,Ico
Ripple Partners with MoneyGram to use XRP: What You Need to Know,https://cbtestw.kinsta.cloud/news/ripple-partners-moneygram-xrp/,2,Blockchain,News,4,11,News
,https://cbtestw.kinsta.cloud/ico/early-look-examining-coinfirms-ongoing-amlt-ico/,2,ICO,Review,258,8,Ico
Is Coinbase Spamming the Bitcoin Memepool? The Case for SegWit,https://cbtestw.kinsta.cloud/news/coinbase-spamming-bitcoin-memepool-segwit/,2,Analysis,News,16,2,Analysis
2018 to Have More Hard Forks than Ever Before - What to Expect,https://cbtestw.kinsta.cloud/analysis/2018-hard-forks-ever/,2,Analysis,Blockchain,16,2,Analysis
Review of the APEX Coin: Everything you Need to Know,https://cbtestw.kinsta.cloud/ico/review-apex-cpx-ico-everything-need-know/,2,ICO,Review,258,8,Ico
Looking for the Next Big Bitcoin Mining Hub? Try Canada,https://cbtestw.kinsta.cloud/news/bitcoin-mining-canada/,2,Analysis,News,4,11,News
Man Wants His Own Cryptocurrency for $5 on Upwork - ICO Laziness,https://cbtestw.kinsta.cloud/analysis/man-wants-cryptocurrency-upwork/,2,Analysis,ICO,258,8,Ico
Inside the Drama Around the Recently Booming Tron (TRX),https://cbtestw.kinsta.cloud/news/inside-tron-drama/,2,Analysis,News,16,2,Analysis
Could Monero Ever Challenge Bitcoin? The Case for Privacy Coins,https://cbtestw.kinsta.cloud/analysis/could-monero-ever-challenge-bitcoin-the-case-for-privacy-coins/,2,Adoption,Analysis,16,2,Analysis
,https://cbtestw.kinsta.cloud/news/virtues-hodl-market-crash/,2,Analysis,News,16,2,Analysis
Could Alibaba be Launching a Cryptocurrency Mining Giant?,https://cbtestw.kinsta.cloud/news/alibaba-launching-cryptocurrency-mining-giant/,2,Adoption,News,233,1,Adoption
Bitmain Releases Their New AntMiner A3: Worth the Hype?,https://cbtestw.kinsta.cloud/analysis/bitmain-releases-a3/,2,Analysis,Review,16,2,Analysis
,https://cbtestw.kinsta.cloud/analysis/raiblocks-xrb-2018/,2,Analysis,Review,422,13,Review
The Lightning Network Could Change Everything About Bitcoin,https://cbtestw.kinsta.cloud/education/lightning-network-change-everything-bitcoin/,2,Blockchain,Education,198,3,Blockchain
,https://cbtestw.kinsta.cloud/news/bitconnectx-attempt-scam-investors/,2,ICO,News,258,8,Ico
Canadian Government uses Ethereum Blockchain for Transparency,https://cbtestw.kinsta.cloud/news/canadian-government-uses-ethereum-blockchain-transparency/,2,Blockchain,News,198,3,Blockchain
Rentberry: The Ethereum Solution To Apartment Rentals And More,https://cbtestw.kinsta.cloud/ico/rentberry-ethereum-solution-apartment-rentals/,2,ICO,Review,258,8,Ico
The EtherZero Ethereum Fork - All Your Tokens Belong to Us,https://cbtestw.kinsta.cloud/news/etherzero-ethereum-fork/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/analysis/bancor-bnt-update/,2,Analysis,Review,16,2,Analysis
Benebit - The Biggest ICO Exit Scam In History Nets Up to $4 Million,https://cbtestw.kinsta.cloud/news/benebit-biggest-ico-exit-scam-history-nets-4-million/,2,ICO,News,258,8,Ico
CryptoCelebrities: the Newest Hyped Ethereum-Based Game,https://cbtestw.kinsta.cloud/news/cryptocelebrities-ethereum-game/,2,News,Smart Contracts,229,15,Smart Contracts
"Beluga Pay To Launch Cryptocurrency Payment Network, ICO Soon",https://cbtestw.kinsta.cloud/ico/beluga-pay-cryptocurrency-payment-network-ico/,2,ICO,Review,422,13,Review
Earn Interest on Cryptocurrency? Celsius Network Plans To Make it Happen,https://cbtestw.kinsta.cloud/ico/earn-interest-on-cryptocurrency-celsius-network/,2,ICO,Review,258,8,Ico
The Tether and Bitfinex Drama Continues: Auditor Pulls Out?,https://cbtestw.kinsta.cloud/news/tether-bitfinex-drama-continues/,2,Analysis,News,4,11,News
,https://cbtestw.kinsta.cloud/analysis/ontology-network-free-ico-didnt-know/,2,Analysis,ICO,16,2,Analysis
"Robinhood Announces Fee-Less Crypto Trading, Buzz Grows",https://cbtestw.kinsta.cloud/news/robinhood-fee-less-crypto/,2,Adoption,News,233,1,Adoption
"Metronome: Innovative Cryptocurrency, Or Questionable Founders?",https://cbtestw.kinsta.cloud/ico/metronome-innovative-cryptocurrency-questionable-founders/,2,ICO,Review,422,13,Review
,https://cbtestw.kinsta.cloud/education/simple-guide-ethereum-classic-vs-ethereum-whats-difference/,2,Education,Smart Contracts,24,5,Education
PonziCoin: the Latest Ridiculous Phenomenon in the Cryptoverse,https://cbtestw.kinsta.cloud/news/ponzicoin-crypto-crazy/,2,Analysis,News,16,2,Analysis
"Experty ICO is Hacked as Phishing Attack Steals $150,000",https://cbtestw.kinsta.cloud/news/experty-ico-hacked-phishing-attack-steals-150000/,2,ICO,News,4,11,News
Bytecoin On The Rise: Our Exclusive Interview With Jenny Goldberg,https://cbtestw.kinsta.cloud/review/bytecoin-rise-exclusive-interview/,2,Interview,Review,422,13,Review
Bitgrail Withdrawal Saga: Accusations Fly as Exchange Institutes KYC,https://cbtestw.kinsta.cloud/news/bitgrail-withdrawal-saga-accusations-fly-exchange-institutes-kyc/,2,Analysis,News,16,2,Analysis
PIVX: Everything You Need to Know about the New Privacy Coin,https://cbtestw.kinsta.cloud/analysis/pivx-everything-need-know-privacy-coin/,2,Analysis,Review,422,13,Review
The Bitcoin Interest (BCI) Hard-Fork: Bring You Up to Speed,https://cbtestw.kinsta.cloud/news/bitcoin-interest-hard-fork/,2,News,Review,4,11,News
"Is Qtum a Viable Competitor, Or Will It Get Lost in a Sea Of Ethereum Clones?",https://cbtestw.kinsta.cloud/analysis/qtum-viable-competitor-ethereum-clones/,3,Analysis,Review,422,13,Review
,https://cbtestw.kinsta.cloud/ico/ted-oneil-narrative-exclusive-interview-with-ceo-founder/,2,ICO,Interview,258,8,Ico
Complete Bethereum ICO Review: Blockchain Powered Social Betting,https://cbtestw.kinsta.cloud/smart-contracts/bethereum-review-social-betting/,3,ICO,Review,258,8,Ico
Litecoin to Get Own Payment Processor This February - Litepay,https://cbtestw.kinsta.cloud/news/litecoin-get-payment-processor-february-litepay/,2,Adoption,News,4,11,News
Large Chinese Payment Network Partners with Ripple: More to Come?,https://cbtestw.kinsta.cloud/news/large-chinese-payment-network-partners-ripple-come/,2,Adoption,News,4,11,News
"On The Dark Web, Litecoin is Gaining Ground on Bitcoin for Payments",https://cbtestw.kinsta.cloud/analysis/dark-web-litecoin-gaining-ground-bitcoin-payments/,2,Adoption,Analysis,233,1,Adoption
Get Ready for Litecoin Cash the Upcoming Litecoin Fork,https://cbtestw.kinsta.cloud/news/litecoin-cash-the-upcoming-litecoin-fork/,2,Analysis,News,16,2,Analysis
E-Coin: Pump and Dump Scam Coin or Misunderstood Gem?,https://cbtestw.kinsta.cloud/news/e-coin-pump-dump-scam-coin-misunderstood-gem/,2,Analysis,News,16,2,Analysis
eBay Signs with BitPay Partner Adyen - Bitcoin Payments Coming Soon?,https://cbtestw.kinsta.cloud/news/ebay-signs-bitpay-partner-adyen-bitcoin-payments-coming-soon/,2,Adoption,News,233,1,Adoption
CryptoDogs: The Next Blockchain Pet Project Dying for Your Attention,https://cbtestw.kinsta.cloud/news/cryptodogs-next-blockchain-pet-project-dying-attention/,2,News,Smart Contracts,229,15,Smart Contracts
Coinvest ICO Review: Everything You Need to Know,https://cbtestw.kinsta.cloud/ico/coinvest-review-everything-need-know/,2,ICO,Review,258,8,Ico
Could Monero Forks and Airdrops Compromise User Privacy?,https://cbtestw.kinsta.cloud/news/monero-forks-airdrops-compromise-user-privacy/,2,Analysis,News,4,11,News
Decred Explained: Everything you Need to Know about the Project,https://cbtestw.kinsta.cloud/education/decred-explained-everything-you-need-to-know-about-the-project/,2,Education,Review,422,13,Review
Schnorr Signatures: Making Bitcoin More Efficient one Signature at a Time,https://cbtestw.kinsta.cloud/analysis/schnorr-signatures-making-bitcoin-efficient/,2,Analysis,Education,16,2,Analysis
"BitGrail and Nano Saga: A Twisted Tale of Hacks, Threats, and a Lawsuit",https://cbtestw.kinsta.cloud/news/bitgrail-nano-saga-twisted-tale-hacks-threats-lawsuit/,2,Analysis,News,16,2,Analysis
Cryptocurrency Dark Pool Trading: Mass Liquidity Hidden from Sight,https://cbtestw.kinsta.cloud/analysis/cryptocurrency-dark-pool-trading-mass-liquidity-hidden-from-sight/,2,Analysis,Blockchain,16,2,Analysis
Liberland - Your Bitcoin Friendly Libertarian Micronation,https://cbtestw.kinsta.cloud/blockchain/liberland-bitcoin-friendly-micronation/,2,Adoption,Blockchain,233,1,Adoption
Google Search Data Shows Cryptocurrency Interest Falling,https://cbtestw.kinsta.cloud/news/google-search-data-shows-cryptocurrency-interest-falling/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/review/digibyte-exclusive-interview-ambassador/,2,Interview,Review,422,13,Review
"Scammers Continue To Target Telegram ICO, Potentially Scoring Millions",https://cbtestw.kinsta.cloud/news/scammers-continue-target-telegram-potentially-scoring-millions/,2,ICO,News,258,8,Ico
What is ByteBall? The Cryptocurrency With No Blockchain,https://cbtestw.kinsta.cloud/education/what-is-byteball-cryptocurrency-with-no-blockchain/,2,Education,Review,24,5,Education
NeoGas - What You need to Know to Earn Returns on NEO,https://cbtestw.kinsta.cloud/analysis/neogas-what-need-to-know-earn-returns-holding-neo/,2,Analysis,Education,16,2,Analysis
BTC Global: Another Cautionary Tale of a Typical Ponzi Scheme,https://cbtestw.kinsta.cloud/news/btc-global-another-cautionary-tale-typical-ponzi-scheme/,2,Analysis,News,16,2,Analysis
Introduction to 0x: A Decentralized Exchange Platform for ERC20 Tokens,https://cbtestw.kinsta.cloud/education/introduction-0x-decentralized-exchange-platform-erc20-tokens/,2,Education,Review,24,5,Education
,https://cbtestw.kinsta.cloud/analysis/zero-knowledge-proofs-zksnarks/,2,Analysis,Education,24,5,Education
Proof of Capacity Explained: The Eco-Friendly Mining Algorithm,https://cbtestw.kinsta.cloud/education/proof-of-capacity-explained/,2,Blockchain,Education,24,5,Education
The Current State of GPU Mining and What to Expect,https://cbtestw.kinsta.cloud/news/current-state-of-gpu-mining-and-what-to-expect/,2,Analysis,News,16,2,Analysis
,https://cbtestw.kinsta.cloud/news/why-google-cryptocurrency-ico-ban-is-good/,2,Analysis,News,4,11,News
,https://cbtestw.kinsta.cloud/analysis/top-five-things-bitcoin-opponents-just-dont-get/,2,Adoption,Analysis,16,2,Analysis
,https://cbtestw.kinsta.cloud/blockchain/komodo-platform/,2,Blockchain,Review,422,13,Review
Beginners Guide to the Vyper Smart Contract Language,https://cbtestw.kinsta.cloud/education/beginners-guide-vyper-language/,2,Education,Smart Contracts,229,15,Smart Contracts
Five Top Tips to Avoid Falling Victim to ICO Exit Scams,https://cbtestw.kinsta.cloud/analysis/five-top-tips-avoid-ico-exit-scams/,2,Analysis,ICO,16,2,Analysis
Complete Guide to Using the Steemit Platform to Earn Steem,https://cbtestw.kinsta.cloud/education/complete-guide-using-steemit-platform-earn-steem/,2,Education,Review,422,13,Review
What Are the Prospects of a Gold-backed Cryptocurrency?,https://cbtestw.kinsta.cloud/analysis/prospects-of-gold-backed-cryptocurrency/,2,Analysis,Guest Post,16,2,Analysis
"Overview of Trinity Protocol, The Off-chain Scaling Solution for NEO",https://cbtestw.kinsta.cloud/analysis/trinity-protocol-off-chain-scaling-solution-neo/,2,Analysis,Smart Contracts,16,2,Analysis
Augur Review: Decentralized Prediction Markets on a Blockchain,https://cbtestw.kinsta.cloud/analysis/augur-rep-prediction-markets-on-blockchain/,2,Analysis,Review,422,13,Review
Proof of Burn Explained – An Alternative Crypto Consensus Algorithm,https://cbtestw.kinsta.cloud/education/proof-of-burn-explained/,2,Blockchain,Education,24,5,Education
Blue Whale Foundation Review: Our Interview with the First ICON ICO,https://cbtestw.kinsta.cloud/ico/blue-whale-foundation-our-interview-with-first-icon-ico/,3,ICO,Interview,422,13,Review
Guide to PonziScheme.io - The Quickest Way to Lose Your Money,https://cbtestw.kinsta.cloud/news/guide-ponzischeme-io-quickest-way-lose-money/,2,ICO,News,258,8,Ico
Buying Bitcoin Anonymously - The Complete Beginners Guide,https://cbtestw.kinsta.cloud/education/buying-bitcoin-anonymously-complete-beginners-guide/,2,Education,Services,37,14,Services
DAOStack: Everything you Need to Know About Blockchain Governance,https://cbtestw.kinsta.cloud/analysis/daostack-scaling-governance/,2,Analysis,Blockchain,198,3,Blockchain
Could Hashgraph Technology make Blockchains Obsolete?,https://cbtestw.kinsta.cloud/analysis/could-hashgraph-technology-make-blockchains-obsolete/,2,Analysis,Blockchain,16,2,Analysis
Proof of Activity Explained: A Hybrid Consensus Algorithm,https://cbtestw.kinsta.cloud/education/proof-of-activity-explained-hybrid-consensus-algorithm/,2,Blockchain,Education,198,3,Blockchain
Buying Monero with LocalMonero - A Step by Step Guide,https://cbtestw.kinsta.cloud/services/buying-monero-with-localmonero-step-by-step-guide/,2,Review,Services,37,14,Services
Loom Network Review: Blockchain Platform for Gaming dApps,https://cbtestw.kinsta.cloud/smart-contracts/loom-network/,2,Review,Smart Contracts,422,13,Review
Monero Hard Forks Successfully: Four New Projects The Result,https://cbtestw.kinsta.cloud/news/monero-hard-forks-successfully-four-new-projects/,2,Analysis,News,16,2,Analysis
Could Floyd Mayweather and DJ Khaled Be at Risk over Centra?,https://cbtestw.kinsta.cloud/news/floyd-mayweather-dj-khaled-risk-centra/,2,Analysis,News,16,2,Analysis
